,id,x1,x2,x3,eps,y,y_cen,left,right
932,933,7.761809689258811,34.91669875035842,-34.80361251857063,0.556682979962335,0.0,0.0,-inf,20.0
933,934,-32.1128914145247,-61.115821124925354,-80.52864865446617,-0.8178924044956585,0.0,0.0,-inf,20.0
934,935,-68.4373426663934,-33.612518159001496,17.260709009481616,0.6769546862800032,0.0,0.0,-inf,20.0
935,936,-0.10851343066870811,12.706268653134728,67.22968341900213,-1.0817170379856003,159.78451062386225,40.0,159.78451062386225,inf
936,937,-69.20732192109452,-51.75063804135507,-98.25662656038952,0.9447520580666722,0.0,0.0,-inf,20.0
937,938,83.11502613462045,83.00283351854284,75.38482569155127,0.0843092780161651,292.66723508102024,40.0,292.66723508102024,inf
938,939,-1.015757819061065,-92.2176859840028,-73.98826152429316,0.025794326771195263,0.0,0.0,-inf,20.0
939,940,82.54616205483882,-70.05207744472446,-56.18145924290339,2.2100313642016234,0.0,0.0,-inf,20.0
940,941,-36.02481240444402,-41.12921983595572,46.37509270877422,1.0815381496359213,54.93471197791439,40.0,54.93471197791439,inf
941,942,-7.949002676864751,36.209510469098404,-48.87098391988762,0.4664862214358859,0.0,0.0,-inf,20.0
942,943,4.27310660370668,-81.94332689720966,98.27903509061582,0.32559834314185127,135.0536899584427,40.0,135.0536899584427,inf
943,944,79.66879294196312,77.21113482507701,-92.86114173834856,-0.7540635122869002,0.0,0.0,-inf,20.0
944,945,-74.6103087344046,80.93199486493171,1.559402980617449,0.547689731194078,65.93640538374062,40.0,65.93640538374062,inf
945,946,-20.275096823015446,29.493684274256907,-82.51621319922675,0.6610546132210781,0.0,0.0,-inf,20.0
946,947,-83.12597641920462,-23.191148101338158,90.97603428570599,2.2172240408076376,143.06682842370208,40.0,143.06682842370208,inf
947,948,82.86743253586081,-44.34791937007672,48.18001532952778,-0.6242221274374056,107.94893904715963,40.0,107.94893904715963,inf
948,949,63.31117429293528,-31.269114203234196,-90.04830604443374,-0.4295933394638437,0.0,0.0,-inf,20.0
949,950,-19.88742225315964,75.94465930688085,62.38195196918511,0.26228202313987886,208.81398021123078,40.0,208.81398021123078,inf
950,951,33.767947073074964,6.1352178610448505,-48.33030250399919,0.3020932043337147,0.0,0.0,-inf,20.0
951,952,8.60774817204657,85.6756371322453,1.9999206140505805,-0.22389947927530562,110.08375452926852,40.0,110.08375452926852,inf
952,953,22.356866979965176,-0.08271188620008729,78.16272372328402,-0.9807980170924397,180.49797698198077,40.0,180.49797698198077,inf
953,954,70.43667525829235,-57.91209317338644,-52.45310657148505,-0.4329440288591279,0.0,0.0,-inf,20.0
954,955,97.29572415811711,-80.90674065292859,86.13150109512205,0.7524373451787463,160.01387299708904,40.0,160.01387299708904,inf
955,956,-83.82204230949242,34.50398170089309,-98.996303081136,-0.030776265658194486,0.0,0.0,-inf,20.0
956,957,13.577991722363564,-41.24344113934348,60.219853782836765,-0.9517718078864598,99.178175055966,40.0,99.178175055966,inf
957,958,80.6509943009554,26.75134521873119,-87.2662017059456,1.3984779842032606,0.0,0.0,-inf,20.0
958,959,-20.6959077202566,86.16637238570834,-9.482986446842261,-0.389444843267332,72.2946662588262,40.0,72.2946662588262,inf
959,960,-49.07469795388166,-96.52186812314592,-15.563415129930846,-0.658218117726823,0.0,0.0,-inf,20.0
960,961,-73.76366067437854,-89.12720248635107,-96.90411292907459,1.8448573401793842,0.0,0.0,-inf,20.0
961,962,25.044094387523998,-33.050183428314895,-3.9037718124842087,0.40650150815370806,0.0,0.0,-inf,20.0
962,963,-57.79585810682391,-38.40927627405326,69.49071474247438,-0.5796770414542285,86.35551599166664,40.0,86.35551599166664,inf
963,964,-24.332664639828664,-22.587093521346574,20.946501266926944,-0.10224285699046129,23.730605264631137,23.730605264631137,23.730605264631137,23.730605264631137
964,965,-19.750244053494242,-11.10172361715152,-39.96412195952297,-0.25957386635896834,0.0,0.0,-inf,20.0
965,966,24.88946607269969,-17.81478882311012,94.89836321152634,-0.2707578954366743,200.34363905454572,40.0,200.34363905454572,inf
966,967,91.05302512262702,-80.8757018468936,95.03535420194822,-1.0347138215507221,167.58266383211344,40.0,167.58266383211344,inf
967,968,97.71447235805942,-33.372937398467826,-43.24741200841737,-0.649390390159057,0.0,0.0,-inf,20.0
968,969,-40.21317660750705,-75.92818855632848,95.91291338468554,0.5563724236783983,115.01653960400266,40.0,115.01653960400266,inf
969,970,-47.09688077267935,-58.41413222767316,-20.70531304635969,-0.42963226023984236,0.0,0.0,-inf,20.0
970,971,44.051589966240556,18.89744864031975,-28.24551070979892,-0.4295929916289001,0.0,0.0,-inf,20.0
971,972,37.91989856321621,-90.11887706887262,2.5511698855281537,0.17157735008762018,0.0,0.0,-inf,20.0
972,973,-45.72881219757588,-42.13545869791526,38.701486682186356,1.1146632691134521,33.86176164412332,33.86176164412332,33.86176164412332,33.86176164412332
973,974,89.19542890778885,19.60746495413457,95.43592042448151,-1.6350574152963848,265.53679059580645,40.0,265.53679059580645,inf
974,975,60.27503788095464,-46.712464787784256,-43.854635843001844,0.7625156766957965,0.0,0.0,-inf,20.0
975,976,-60.27478714010665,4.127866219536244,-81.32711659614024,-1.525575269305209,0.0,0.0,-inf,20.0
976,977,-0.6898248627987584,-11.456344990104924,-41.454708843983525,-0.5552798756162965,0.0,0.0,-inf,20.0
977,978,-81.54088638472425,23.416220486529653,64.93998804156496,-1.9711962859711274,121.64096823341295,40.0,121.64096823341295,inf
978,979,4.990075581028904,68.84450499071707,64.73256601517082,-2.260486758249321,208.76272777857588,40.0,208.76272777857588,inf
979,980,13.882288636067415,-43.54565785477445,58.85043432243086,-0.1172633020289323,97.62730190000525,40.0,97.62730190000525,inf
980,981,-63.73289623620337,76.58191341138675,-23.272040952073738,-1.0260843185511475,11.067046114933,11.067046114933,11.067046114933,16.067046114933
981,982,-85.08441818389163,29.284414696449858,-17.206298001954366,0.319592811074143,0.0,0.0,-inf,20.0
982,983,-63.98401508256877,-17.816210850599973,-78.25888490030863,-1.5548453490794265,0.0,0.0,-inf,20.0
983,984,-2.439016778093446,59.89530131487993,64.21079315678062,-0.20481954011312187,203.27810107894197,40.0,203.27810107894197,inf
984,985,-88.8133118544469,-13.27554753951037,-38.37618619927068,0.8805933955483499,0.0,0.0,-inf,20.0
985,986,-65.19273404549037,34.032343448968874,49.287331008304164,0.2155322508978995,117.87276744642362,40.0,117.87276744642362,inf
986,987,-61.17800779624298,74.75036339550158,4.215861283731684,-0.031827889644757856,69.46577050626442,40.0,69.46577050626442,inf
987,988,-14.179230039266216,-35.52858668834797,77.54995364688801,-1.3654371356539479,124.01995704317915,40.0,124.01995704317915,inf
988,989,7.2431083967871075,-5.8179161144799,-32.371289653818565,0.24995320571005197,0.0,0.0,-inf,20.0
989,990,-26.496758328482017,-19.698815424663138,10.970096639440172,0.4825650265705477,7.923258796258388,7.923258796258388,7.923258796258388,7.923258796258388
990,991,29.078782182598218,-76.7893097939398,-3.6490373163995855,1.2146518461686142,0.0,0.0,-inf,20.0
991,992,86.41012010465846,-79.16406149428836,2.7460350965136087,-0.8172159690596447,0.0,0.0,-inf,20.0
992,993,-53.415459087866935,-79.1187213925586,11.211022219845205,-1.0011158717915145,0.0,0.0,-inf,20.0
993,994,98.00405648833973,74.83384569453483,-59.28874881298653,-0.3209503564873425,20.97457488678227,20.97457488678227,20.97457488678227,20.97457488678227
994,995,-33.26564607083216,79.10944890984936,34.53146356306186,0.7009116355888014,151.34319954291223,40.0,151.34319954291223,inf
995,996,19.70093435655258,-32.02098918790104,56.76515013916185,-0.0652023607897843,108.09896882553981,40.0,108.09896882553981,inf
996,997,-28.21597326958147,76.90162642182563,-48.47470455789762,-0.22843996674990627,0.0,0.0,-inf,20.0
997,998,36.07829676079166,88.08900506655371,37.54776865720714,-0.09226353449954756,197.85463662336565,40.0,197.85463662336565,inf
998,999,70.63996241234796,51.91666305600975,59.27764922995823,0.3836665943240878,224.32660909939656,40.0,224.32660909939656,inf
999,1000,58.56850562068266,-52.77888285399368,16.388508696660537,-1.0368450810492174,22.135007025471854,22.135007025471854,22.135007025471854,22.135007025471854
